Year,Invertebrates_PS,Pacific_Herring_PS,Small_Planktivorous_Fish_PS,Chinook_Hatch_Adult_PS,Chinook_Wild_Adult_PS,Coho_Hatch_Adult_PS,Coho_Wild_Adult_PS,Chum_Adult_PS,Sockeye_Adult_PS,Chinook_Hatch_Resident_PS,Chinook_Wild_Resident_PS,Coho_Hatch_Resident_PS,Coho_Wild_Resident_PS,Hake_PS,Lingcod_PS,Rockfish_PS,Other_fish_PS,Halibut_PS,SOG_bottom_trawl,SOG_hook_and_line,SOG_midwater_trawl,SOG_herring,SOG_commercial,SOG_recreational,SOG_salmon,SOG_recreational_salmon,Seal_mort,Pinniped_bycatch,Cetacean_bycatch,Incidental,Other_fish
2002,0.005262063,0.000355984,0.01033002,0.434064778,0.434064778,0.214441644,0.214441644,0.092631756,0.069613275,0.434064778,0.434064778,0.304857864,0.304857864,0.160731186,0.150998828,0.382938928,0.245499873,0.060076462,1.015580737,0.039685692,2.75,2.617692264,0.593258245,1.799384412,3.327074761,1.73180455,0,0,0,0,0.245499873
2003,0.472918581,4.420816816,0.07505743,1.232114039,1.232114039,1.383335768,1.383335768,3.590345405,0.499104592,1.232114039,1.232114039,1.966599303,1.966599303,3.71350703,0.446897337,1.097918107,1.253159736,1.84102395,0.969782814,0.154777153,2.784313725,2.219846752,0.780762217,1.546959691,2.994635509,1.419485191,0,0,0,0,1.253159736
2004,0.290540739,1.56353724,0.064584908,0.68692867,0.68692867,1.666268023,1.666268023,2.331661106,0.385709096,0.68692867,0.68692867,2.368825854,2.368825854,1.051740227,0.57270967,0.856284721,1.017112823,0.995055508,1.074126534,1.340128028,2.480392157,1.835314885,0.593258245,1.512138406,2.662196258,1.035253826,0,0,0,0,1.017112823
2005,0.316312449,1.661093918,3.634301475,0.674075719,0.674075719,0.797905904,0.797905904,0.910339745,0.548647989,0.674075719,0.674075719,1.134331397,1.134331397,2.048481504,0.441976898,0.922394695,1.211715724,1.145580848,0.887629839,1.488276129,3.823529412,2.93834124,0.864635898,1.172279957,2.329757006,0.834612353,0,0,0,0,1.211715724
2006,0.52464121,0.921954963,1.036607618,0.888813217,0.888813217,0.828368577,0.828368577,1.93991578,0.578861202,0.888813217,0.888813217,1.177638216,1.177638216,8.34261347,0.980625657,1.353231803,3.008241679,0.900705288,0.860245515,2.049048316,4.401960784,5.922163772,0.856904067,0.618175053,1.997317755,0.862173941,0,0,0,0,3.008241679
2007,0.449516298,1.797182527,0.081865465,0.870166961,0.870166961,0.672777572,0.672777572,1.707108732,0.758562898,0.870166961,0.870166961,0.956444511,0.956444511,4.67709001,0.464565312,1.102148596,0.70198897,1.023016136,0.88101983,3.065885798,2.691176471,4.226146756,0.593258245,0.621143065,1.664878503,0.874459777,0,0,0,0,0.70198897
2008,0.773785943,1.357982959,0.055873488,0.749154784,0.749154784,0.699667711,0.699667711,1.187760434,0.696095206,0.749154784,0.749154784,0.994672489,0.994672489,1.669988105,0.786896729,0.898964515,0.722445834,1.085254784,1.041076487,3.35431918,2.75,4.771917979,0.704355098,0.510024437,1.332439252,0.697900717,0,0,0,0,0.722445834
2009,0.334316412,1.239449493,0.067725909,0.711443629,0.711443629,0.82188167,0.82188167,0.728924759,0.311900132,0.711443629,0.711443629,1.168416198,1.168416198,0.92241865,0.625806474,1.289187911,0.661226777,1.202147809,0.977809254,2.203513909,3.210784314,3.142035268,0.693218886,0.640735323,1,0.964338458,0,0,0,0,0.661226777
2010,0.138114236,1.441415707,0.407387924,0.572217401,0.572217401,0.703415163,0.703415163,0.981311061,1.150099967,0.572217401,0.572217401,0.710817774,0.710817774,0.177955227,0.737415917,0.868176797,0.544409794,1.333686981,0.893295562,1.960468521,0.725490196,2.70337276,0.704355098,0.782565681,1.332439252,0.792264272,0,0,0,0,0.544409794
2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2012,0.36353024,1.184252506,2.17196916,0.73210924,0.73210924,1.090632643,1.090632643,1.27053222,1.148175716,0.73210924,0.73210924,1.550482135,1.550482135,0.476775801,1.37157218,1.031382716,0.97797218,1.589812083,1.03068933,1.182284041,1.269607843,3.570819482,0.705689368,0.571359809,0.867024299,0.571359809,0,0,0,0,0.97797218
2013,0.244225573,0.850349556,1.479467914,0.651689032,0.651689032,0.910997605,0.910997605,1.819131913,1.090101891,0.651689032,0.651689032,1.295106579,1.295106579,0.349238921,0.667183471,0.716129097,0.912982488,0.754793859,1.066100094,1.121522694,1.210784314,3.280987229,0.696411975,0.496977694,0.734048599,0.496977694,0,0,0,0,0.912982488
2014,3.262531699,1.022705582,0.035059911,0.348355859,0.348355859,0.59230153,0.59230153,1.353024864,0.721614611,0.348355859,0.348355859,0.84203691,0.84203691,0.417634016,0.504328786,0.594228688,0.652368999,0.753880181,0.883380548,0.765007321,2.029411765,2.794152382,0.687134583,0.422595579,0.601072898,0.422595579,0,0,0,0,0.652368999
2015,3.207208702,1.411949587,0.03642751,0.349528514,0.349528514,0.336079938,0.336079938,1.167972658,0.424043414,0.349528514,0.349528514,0.477783186,0.477783186,0.805767935,0.462380906,0.869377777,0.885567438,0.684763831,0.8503305,0.79795022,1.62254902,3.168071794,0.67785719,0.573213078,0.468097197,0.573213078,0,0,0,0,0.885567438
2016,1.054082186,1.140391349,0.037284888,0.322288167,0.322288167,0.67447022,0.67447022,1.024970877,0.087122347,0.322288167,0.322288167,0.958850841,0.958850841,0.659146629,0.533957811,0.864464719,1.104835164,0.711670279,0.793201133,0.79795022,2.31372549,2.727614513,0.668579798,0.561998435,0.335121497,0.561998435,0,0,0,0,1.104835164
2017,0.635920461,0.886218572,0.038708605,0.55529317,0.55529317,0.377205037,0.377205037,1.640173067,0.107724507,0.55529317,0.55529317,0.536248089,0.536248089,0.408349963,0.25849743,0.999127294,0.81120709,0.675030958,0.669027384,0.882869693,1.887254902,5.169016027,0.659302405,0.550783792,0.867024299,0.550783792,0,0,0,0,0.81120709
2018,0.752833935,1.516572046,0.039059098,0.469888648,0.469888648,0.452477123,0.452477123,0.892848451,0.163718512,0.469888648,0.469888648,0.643257562,0.643257562,0.905431584,0.230627828,0.770490235,0.540680847,0.577995797,0.551935788,0.243045388,3.215686275,3.437625873,0.650025013,0.539569149,0.396068693,0.539569149,0,0,0,0,0.540680847
